#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-BI:SUPER{BPM:770}SA:Y,770,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:774}Fld:SP,774,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:774}Fld:I,774,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:776}Fld:SP,776,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:776}Fld:I,776,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:777}Fld:SP,777,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:777}Fld:I,777,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:778}Fld:SP,778,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:778}Fld:I,778,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:779}Fld:SP,779,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:779}Fld:I,779,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:781}Fld:SP,781,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:781}Fld:I,781,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:783}SA:X,783,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:783}SA:Y,783,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:785}Fld:SP,785,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:785}Fld:I,785,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:786}Fld:SP,786,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:786}Fld:I,786,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:787}Fld:SP,787,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:787}Fld:I,787,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:788}Fld:SP,788,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:788}Fld:I,788,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:790}Fld:SP,790,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:790}Fld:I,790,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:792}Fld:SP,792,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:792}Fld:I,792,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:796}Fld:SP,796,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:796}Fld:I,796,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:798}SA:X,798,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:798}SA:Y,798,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:800}Fld:SP,800,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:800}Fld:I,800,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:801}Fld:SP,801,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:801}Fld:I,801,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:802}Fld:SP,802,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:802}Fld:I,802,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:803}Fld:SP,803,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:803}Fld:I,803,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:805}Fld:SP,805,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:805}Fld:I,805,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:807}Fld:SP,807,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:807}Fld:I,807,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:808}Fld:SP,808,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:808}Fld:I,808,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:809}Fld:SP,809,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:809}Fld:I,809,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:810}Fld:SP,810,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:810}Fld:I,810,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:812}SA:X,812,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:812}SA:Y,812,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:814}Fld:SP,814,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:814}Fld:I,814,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:816}Fld:SP,816,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:816}Fld:I,816,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:817}Fld:SP,817,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:817}Fld:I,817,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:818}Fld:SP,818,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:818}Fld:I,818,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:819}Fld:SP,819,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:819}Fld:I,819,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:821}SA:X,821,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:821}SA:Y,821,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:823}Fld:SP,823,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:823}Fld:I,823,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:827}Fld:SP,827,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:827}Fld:I,827,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:829}Fld:SP,829,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:829}Fld:I,829,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:831}Fld:SP,831,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:831}Fld:I,831,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:832}Fld:SP,832,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:832}Fld:I,832,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:833}Fld:SP,833,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:833}Fld:I,833,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:834}Fld:SP,834,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:834}Fld:I,834,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:836}SA:X,836,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:836}SA:Y,836,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:838}Fld:SP,838,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:838}Fld:I,838,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:840}Fld:SP,840,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:840}Fld:I,840,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:841}Fld:SP,841,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:841}Fld:I,841,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:842}Fld:SP,842,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:842}Fld:I,842,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:843}Fld:SP,843,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:843}Fld:I,843,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:845}Fld:SP,845,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:845}Fld:I,845,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:849}SA:X,849,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:849}SA:Y,849,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:857}SA:X,857,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:857}SA:Y,857,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:861}Fld:SP,861,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:861}Fld:I,861,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:863}Fld:SP,863,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:863}Fld:I,863,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:864}Fld:SP,864,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:864}Fld:I,864,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:865}Fld:SP,865,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:865}Fld:I,865,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:866}Fld:SP,866,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:866}Fld:I,866,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:868}Fld:SP,868,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:868}Fld:I,868,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:870}SA:X,870,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:870}SA:Y,870,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:872}Fld:SP,872,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:872}Fld:I,872,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:873}Fld:SP,873,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:873}Fld:I,873,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:874}Fld:SP,874,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:874}Fld:I,874,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:875}Fld:SP,875,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:875}Fld:I,875,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:877}Fld:SP,877,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:877}Fld:I,877,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:879}Fld:SP,879,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:879}Fld:I,879,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:883}Fld:SP,883,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:883}Fld:I,883,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:885}SA:X,885,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:885}SA:Y,885,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:887}Fld:SP,887,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:887}Fld:I,887,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:888}Fld:SP,888,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:888}Fld:I,888,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:889}Fld:SP,889,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:889}Fld:I,889,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:890}Fld:SP,890,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:890}Fld:I,890,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:892}Fld:SP,892,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:892}Fld:I,892,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:894}Fld:SP,894,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:894}Fld:I,894,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:895}Fld:SP,895,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:895}Fld:I,895,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:896}Fld:SP,896,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:896}Fld:I,896,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:897}Fld:SP,897,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:897}Fld:I,897,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:899}SA:X,899,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:899}SA:Y,899,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:901}Fld:SP,901,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:901}Fld:I,901,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:903}Fld:SP,903,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:903}Fld:I,903,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:904}Fld:SP,904,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:904}Fld:I,904,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:905}Fld:SP,905,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:905}Fld:I,905,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:906}Fld:SP,906,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:906}Fld:I,906,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:908}SA:X,908,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:908}SA:Y,908,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:910}Fld:SP,910,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:910}Fld:I,910,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:914}Fld:SP,914,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:914}Fld:I,914,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:916}Fld:SP,916,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:916}Fld:I,916,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:918}Fld:SP,918,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:918}Fld:I,918,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:919}Fld:SP,919,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:919}Fld:I,919,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:920}Fld:SP,920,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:920}Fld:I,920,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:921}Fld:SP,921,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:921}Fld:I,921,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:923}SA:X,923,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:923}SA:Y,923,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:925}Fld:SP,925,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:925}Fld:I,925,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:927}Fld:SP,927,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:927}Fld:I,927,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:928}Fld:SP,928,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:928}Fld:I,928,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:929}Fld:SP,929,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:929}Fld:I,929,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:930}Fld:SP,930,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:930}Fld:I,930,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:932}Fld:SP,932,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:932}Fld:I,932,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:936}SA:X,936,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:936}SA:Y,936,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:944}SA:X,944,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:944}SA:Y,944,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:948}Fld:SP,948,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:948}Fld:I,948,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:950}Fld:SP,950,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:950}Fld:I,950,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:951}Fld:SP,951,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:951}Fld:I,951,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:952}Fld:SP,952,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:952}Fld:I,952,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:953}Fld:SP,953,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:953}Fld:I,953,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:955}Fld:SP,955,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:955}Fld:I,955,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:957}SA:X,957,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:957}SA:Y,957,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:959}Fld:SP,959,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:959}Fld:I,959,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:960}Fld:SP,960,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:960}Fld:I,960,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:961}Fld:SP,961,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:961}Fld:I,961,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:962}Fld:SP,962,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:962}Fld:I,962,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:964}Fld:SP,964,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:964}Fld:I,964,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:966}Fld:SP,966,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:966}Fld:I,966,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:970}Fld:SP,970,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:970}Fld:I,970,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:972}SA:X,972,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:972}SA:Y,972,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:974}Fld:SP,974,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:974}Fld:I,974,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:975}Fld:SP,975,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:975}Fld:I,975,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:976}Fld:SP,976,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:976}Fld:I,976,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:977}Fld:SP,977,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:977}Fld:I,977,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:979}Fld:SP,979,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:979}Fld:I,979,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:981}Fld:SP,981,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:981}Fld:I,981,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:982}Fld:SP,982,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:982}Fld:I,982,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:983}Fld:SP,983,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:983}Fld:I,983,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:984}Fld:SP,984,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:984}Fld:I,984,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:986}SA:X,986,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:986}SA:Y,986,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:988}Fld:SP,988,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:988}Fld:I,988,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:990}Fld:SP,990,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:990}Fld:I,990,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:991}Fld:SP,991,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:991}Fld:I,991,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:992}Fld:SP,992,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:992}Fld:I,992,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:993}Fld:SP,993,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:993}Fld:I,993,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:995}SA:X,995,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:995}SA:Y,995,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:997}Fld:SP,997,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:997}Fld:I,997,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1001}Fld:SP,1001,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1001}Fld:I,1001,V:1-SR,,,readback,BEND,T,Bending
